ref;brand;lat;lon;;;operator;fuel;price;isself;updated
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;10/06/2022 01:43:38
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;10/06/2022 01:43:38
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.998;Servito;08/06/2022 10:01:06
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.958;Servito;08/06/2022 10:01:06
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;2.009;SelfService;10/06/2022 07:22:00
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.789;Servito;10/06/2022 07:22:00
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.969;SelfService;10/06/2022 07:22:00
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Hi-Q Diesel;2.219;SelfService;10/06/2022 07:22:00
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.989;SelfService;09/06/2022 08:45:27
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;2.029;Servito;09/06/2022 08:45:27
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.799;Servito;09/06/2022 08:45:27
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.989;Servito;09/06/2022 08:45:27
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio speciale;1.989;SelfService;09/06/2022 08:45:27
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.919;SelfService;09/06/2022 08:45:27
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Gasolio;1.959;Servito;09/06/2022 08:45:27
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.939;SelfService;07/06/2022 15:11:25
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.139;Servito;07/06/2022 15:11:25
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;1.829;SelfService;07/06/2022 15:11:25
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Gasolio;2.029;Servito;07/06/2022 15:11:25
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Benzina;2.059;Servito;09/06/2022 08:08:16
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Benzina;2.059;SelfService;09/06/2022 08:08:16
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;GPL;0.859;Servito;09/06/2022 08:08:16
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Gasolio;1.999;Servito;09/06/2022 08:08:16
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;Gasolio;1.999;SelfService;09/06/2022 08:08:16
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.997;SelfService;08/06/2022 17:36:20
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Gasolio;1.927;SelfService;08/06/2022 17:36:20
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.999;SelfService;08/06/2022 10:26:42
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;2.128;SelfService;08/06/2022 10:26:42
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.998;SelfService;08/06/2022 10:26:42
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.024;Servito;08/06/2022 11:51:44
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.024;SelfService;08/06/2022 11:51:44
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;2.044;Servito;08/06/2022 11:51:44
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;2.044;SelfService;08/06/2022 11:51:44
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.944;Servito;08/06/2022 11:51:44
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.944;SelfService;08/06/2022 11:51:44
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.969;SelfService;08/06/2022 19:45:41
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.179;Servito;08/06/2022 19:45:41
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.009;SelfService;08/06/2022 19:45:41
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.219;Servito;08/06/2022 19:45:41
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.119;SelfService;08/06/2022 19:45:41
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.329;Servito;08/06/2022 19:45:41
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.850;Servito;08/06/2022 19:45:41
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.909;SelfService;08/06/2022 19:45:41
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.119;Servito;08/06/2022 19:45:41
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;2.024;SelfService;09/06/2022 08:35:54
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;2.044;SelfService;09/06/2022 08:35:54
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.944;SelfService;09/06/2022 08:35:54
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.999;Servito;06/06/2022 12:14:55
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.999;SelfService;06/06/2022 12:14:55
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.879;Servito;06/06/2022 12:14:55
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.879;SelfService;06/06/2022 12:14:55
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Benzina;2.064;Servito;08/06/2022 09:01:32
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Gasolio;2.004;Servito;08/06/2022 09:01:32
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.984;SelfService;09/06/2022 09:04:19
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;2.024;SelfService;09/06/2022 09:04:19
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.924;SelfService;09/06/2022 09:04:19
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.984;SelfService;09/06/2022 15:47:07
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;2.024;SelfService;09/06/2022 15:47:07
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.869;Servito;09/06/2022 15:47:07
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.924;SelfService;09/06/2022 15:47:07
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.059;Servito;08/06/2022 07:51:27
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.959;Servito;08/06/2022 07:51:27
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.999;Servito;09/06/2022 08:29:19
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.979;Servito;09/06/2022 08:29:19
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.979;Servito;08/06/2022 17:58:04
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.979;SelfService;08/06/2022 17:58:04
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.119;Servito;08/06/2022 17:58:04
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.119;SelfService;08/06/2022 17:58:04
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.959;Servito;08/06/2022 17:58:04
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.959;SelfService;08/06/2022 17:58:04
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Benzina;1.999;SelfService;03/06/2022 06:42:23
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio Premium;1.935;SelfService;03/06/2022 06:42:23
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio artico;1.935;SelfService;03/06/2022 06:42:23
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio;1.935;SelfService;03/06/2022 06:42:23
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.939;Servito;08/06/2022 19:59:59
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.879;Servito;08/06/2022 19:59:59
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.004;SelfService;10/06/2022 07:30:11
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.214;Servito;10/06/2022 07:30:11
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;2.024;SelfService;10/06/2022 07:30:11
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;2.234;Servito;10/06/2022 07:30:11
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;2.154;SelfService;10/06/2022 07:30:11
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;2.364;Servito;10/06/2022 07:30:11
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.924;SelfService;10/06/2022 07:30:11
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.134;Servito;10/06/2022 07:30:11
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.968;Servito;08/06/2022 19:14:10
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.968;SelfService;08/06/2022 19:14:10
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.898;Servito;08/06/2022 19:14:10
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Gasolio;1.898;SelfService;08/06/2022 19:14:10
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;2.024;SelfService;07/06/2022 23:33:48
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;2.234;Servito;07/06/2022 23:33:48
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;1.944;SelfService;07/06/2022 23:33:48
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Gasolio;2.154;Servito;07/06/2022 23:33:48
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Hi-Q Diesel;2.044;SelfService;07/06/2022 23:33:48
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Hi-Q Diesel;2.254;Servito;07/06/2022 23:33:48
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.948;SelfService;08/06/2022 17:19:33
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;GPL;0.755;Servito;08/06/2022 17:19:33
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Gasolio;1.878;SelfService;08/06/2022 17:19:33
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.968;SelfService;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.178;Servito;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.010;SelfService;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.220;Servito;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.849;Servito;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.888;SelfService;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.098;Servito;06/06/2022 07:23:49
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;2.014;SelfService;09/06/2022 15:25:37
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;2.034;SelfService;09/06/2022 15:25:37
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.934;SelfService;09/06/2022 15:25:37
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Benzina;1.829;Servito;27/12/2021 12:51:53
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Benzina;1.829;SelfService;27/12/2021 12:51:53
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Gasolio;1.689;Servito;27/12/2021 12:51:53
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Gasolio;1.689;SelfService;27/12/2021 12:51:53
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;2.009;Servito;09/06/2022 00:37:39
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;2.009;SelfService;09/06/2022 00:37:39
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.951;Servito;09/06/2022 00:37:39
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.951;SelfService;09/06/2022 00:37:39
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.939;Servito;09/06/2022 00:37:39
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.939;SelfService;09/06/2022 00:37:39
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.049;SelfService;10/06/2022 07:53:05
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.269;Servito;10/06/2022 07:53:05
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.089;SelfService;10/06/2022 07:53:05
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.309;Servito;10/06/2022 07:53:05
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.989;SelfService;10/06/2022 07:53:05
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.209;Servito;10/06/2022 07:53:05
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.039;Servito;08/06/2022 20:13:50
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.039;SelfService;08/06/2022 20:13:50
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.799;Servito;08/06/2022 20:13:50
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.969;Servito;08/06/2022 20:13:50
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.969;SelfService;08/06/2022 20:13:50
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.219;Servito;08/06/2022 20:13:50
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.219;SelfService;08/06/2022 20:13:50
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.169;Servito;08/06/2022 20:13:50
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.169;SelfService;08/06/2022 20:13:50
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina WR 100;1.943;Servito;10/06/2022 07:52:07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina WR 100;1.943;SelfService;10/06/2022 07:52:07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.969;Servito;10/06/2022 07:52:07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.969;SelfService;10/06/2022 07:52:07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;GPL;0.799;Servito;10/06/2022 07:52:07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.919;Servito;10/06/2022 07:52:07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Gasolio;1.919;SelfService;10/06/2022 07:52:07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;1.799;Servito;10/06/2022 07:52:07
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Benzina;2.029;SelfService;10/06/2022 07:31:08
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Blue Diesel;2.119;SelfService;10/06/2022 07:31:08
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Blue Super;2.209;SelfService;10/06/2022 07:31:08
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Gasolio;1.969;SelfService;10/06/2022 07:31:08
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;2.069;Servito;08/06/2022 16:38:52
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.999;Servito;08/06/2022 16:38:52
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.999;Servito;09/06/2022 19:09:18
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.829;Servito;09/06/2022 19:09:18
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.929;Servito;09/06/2022 19:09:18
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;2.049;Servito;08/06/2022 17:16:33
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.949;Servito;08/06/2022 17:16:33
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.984;SelfService;08/06/2022 09:16:02
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.204;Servito;08/06/2022 09:16:02
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.924;SelfService;08/06/2022 09:16:02
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;2.144;Servito;08/06/2022 09:16:02
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.924;SelfService;08/06/2022 09:16:02
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;2.144;Servito;08/06/2022 09:16:02
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.974;Servito;09/06/2022 07:59:48
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.914;Servito;09/06/2022 07:59:48
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;2.029;SelfService;09/06/2022 07:46:14
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Gasolio Premium;2.079;SelfService;09/06/2022 07:46:14
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Gasolio;1.959;SelfService;09/06/2022 07:46:14
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;2.029;SelfService;07/06/2022 11:44:14
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;2.209;Servito;07/06/2022 11:44:14
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;1.939;SelfService;07/06/2022 11:44:14
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Gasolio;2.099;Servito;07/06/2022 11:44:14
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.999;Servito;07/06/2022 19:07:38
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.999;SelfService;07/06/2022 19:07:38
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.899;Servito;07/06/2022 19:07:38
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.899;SelfService;07/06/2022 19:07:38
16235;;45.4873379;12.4176728;;;Distributore Laguna Nord S.A.S. di Molin Sebastiano e Ludena Marco Gustavo;Benzina;2.224;Servito;06/06/2022 17:55:31
16235;;45.4873379;12.4176728;;;Distributore Laguna Nord S.A.S. di Molin Sebastiano e Ludena Marco Gustavo;Gasolio;2.138;Servito;06/06/2022 17:55:31
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.999;Servito;10/06/2022 07:41:29
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Gasolio;1.939;Servito;10/06/2022 07:41:29
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Supreme Diesel;2.059;Servito;10/06/2022 07:41:29
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;2.009;SelfService;09/06/2022 07:02:10
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.929;SelfService;09/06/2022 07:02:10
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Benzina;2.059;SelfService;08/06/2022 09:10:20
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Benzina;2.279;Servito;08/06/2022 09:10:20
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Blue Diesel;2.079;SelfService;08/06/2022 09:10:20
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Blue Diesel;2.289;Servito;08/06/2022 09:10:20
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Gasolio;1.979;SelfService;08/06/2022 09:10:20
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Gasolio;2.189;Servito;08/06/2022 09:10:20
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.029;SelfService;10/06/2022 07:45:00
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.249;Servito;10/06/2022 07:45:00
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Blue Diesel;2.049;SelfService;10/06/2022 07:45:00
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Blue Diesel;2.269;Servito;10/06/2022 07:45:00
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;1.949;SelfService;10/06/2022 07:45:00
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;2.169;Servito;10/06/2022 07:45:00
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.004;SelfService;10/06/2022 06:32:03
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.249;Servito;10/06/2022 06:32:03
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.069;SelfService;10/06/2022 06:32:03
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.289;Servito;10/06/2022 06:32:03
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.944;SelfService;10/06/2022 06:32:03
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.189;Servito;10/06/2022 06:32:03
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.049;SelfService;10/06/2022 07:22:00
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.269;Servito;10/06/2022 07:22:00
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.109;SelfService;10/06/2022 07:22:00
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.329;Servito;10/06/2022 07:22:00
