ref;brand;lat;lon;;;operator;fuel;price;isself;updated
12877;TotalErg;45.7126945;13.0126603;;;Benzina;1.999;Servito;01/06/2022 11:47:11
12877;TotalErg;45.7126945;13.0126603;;;Benzina;1.999;SelfService;01/06/2022 11:47:11
12877;TotalErg;45.7126945;13.0126603;;;GPL;0.859;Servito;01/06/2022 11:47:11
12877;TotalErg;45.7126945;13.0126603;;;Gasolio;1.899;Servito;01/06/2022 11:47:11
12877;TotalErg;45.7126945;13.0126603;;;Gasolio;1.899;SelfService;01/06/2022 11:47:11
12906;Europam;45.4917557;12.1193673;;;Benzina;1.979;SelfService;06/06/2022 13:22:30
12906;Europam;45.4917557;12.1193673;;;Gasolio;1.869;SelfService;06/06/2022 13:22:30
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.988;SelfService;06/06/2022 11:09:18
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;GP DIESEL;1.998;SelfService;06/06/2022 11:09:18
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.898;SelfService;06/06/2022 11:09:18
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.974;Servito;01/06/2022 11:04:58
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.974;SelfService;01/06/2022 11:04:58
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.994;Servito;01/06/2022 11:04:58
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.994;SelfService;01/06/2022 11:04:58
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.894;Servito;01/06/2022 11:04:58
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.894;SelfService;01/06/2022 11:04:58
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.919;SelfService;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.129;Servito;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.959;SelfService;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.169;Servito;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.069;SelfService;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Super;2.279;Servito;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.850;Servito;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.859;SelfService;06/06/2022 07:23:50
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.069;Servito;06/06/2022 07:23:50
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.974;SelfService;04/06/2022 14:49:32
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.994;SelfService;04/06/2022 14:49:32
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.894;SelfService;04/06/2022 14:49:32
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.999;Servito;06/06/2022 12:14:55
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.999;SelfService;06/06/2022 12:14:55
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.879;Servito;06/06/2022 12:14:55
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.879;SelfService;06/06/2022 12:14:55
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Benzina;2.014;Servito;03/06/2022 07:55:35
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Gasolio;1.954;Servito;03/06/2022 07:55:35
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.914;SelfService;04/06/2022 07:24:12
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.954;SelfService;04/06/2022 07:24:12
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.854;SelfService;04/06/2022 07:24:12
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.934;SelfService;05/06/2022 23:39:41
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.954;SelfService;05/06/2022 23:39:41
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.869;Servito;05/06/2022 23:39:41
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.854;SelfService;05/06/2022 23:39:41
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.999;Servito;03/06/2022 07:30:21
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.899;Servito;03/06/2022 07:30:21
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.989;Servito;07/06/2022 06:54:50
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.889;Servito;07/06/2022 06:54:50
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.929;Servito;03/06/2022 08:10:51
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.929;SelfService;03/06/2022 08:10:51
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.069;Servito;03/06/2022 08:10:51
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.069;SelfService;03/06/2022 08:10:51
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.909;Servito;03/06/2022 08:10:51
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.909;SelfService;03/06/2022 08:10:51
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Benzina;1.999;SelfService;03/06/2022 06:42:23
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio Premium;1.935;SelfService;03/06/2022 06:42:23
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio artico;1.935;SelfService;03/06/2022 06:42:23
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio;1.935;SelfService;03/06/2022 06:42:23
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.889;Servito;06/06/2022 20:11:07
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.829;Servito;06/06/2022 20:11:07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.954;SelfService;07/06/2022 07:30:08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.164;Servito;07/06/2022 07:30:08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;1.974;SelfService;07/06/2022 07:30:08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;2.184;Servito;07/06/2022 07:30:08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;2.104;SelfService;07/06/2022 07:30:08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Super;2.314;Servito;07/06/2022 07:30:08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.874;SelfService;07/06/2022 07:30:08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.084;Servito;07/06/2022 07:30:08
14227;Bolgan;45.5191727;12.1102516;;;Benzina;1.918;Servito;04/06/2022 09:08:21
14227;Bolgan;45.5191727;12.1102516;;;Benzina;1.918;SelfService;04/06/2022 09:08:21
14227;Bolgan;45.5191727;12.1102516;;;Gasolio;1.848;Servito;04/06/2022 09:08:21
14227;Bolgan;45.5191727;12.1102516;;;Gasolio;1.848;SelfService;04/06/2022 09:08:21
14268;;45.1365811;12.0758705;;;Benzina;1.974;SelfService;01/06/2022 00:58:58
14268;;45.1365811;12.0758705;;;Benzina;2.184;Servito;01/06/2022 00:58:58
14268;;45.1365811;12.0758705;;;Gasolio;1.894;SelfService;01/06/2022 00:58:58
14268;;45.1365811;12.0758705;;;Gasolio;2.104;Servito;01/06/2022 00:58:58
14268;;45.1365811;12.0758705;;;Hi-Q Diesel;1.994;SelfService;01/06/2022 00:58:58
14268;;45.1365811;12.0758705;;;Hi-Q Diesel;2.204;Servito;01/06/2022 00:58:58
14467;IP;45.1681590;12.2742528;;;Benzina;1.938;SelfService;06/06/2022 18:09:47
14467;IP;45.1681590;12.2742528;;;GPL;0.779;Servito;06/06/2022 18:09:47
14467;IP;45.1681590;12.2742528;;;Gasolio;1.828;SelfService;06/06/2022 18:09:47
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.968;SelfService;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.178;Servito;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.010;SelfService;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.220;Servito;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.849;Servito;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.888;SelfService;06/06/2022 07:23:49
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.098;Servito;06/06/2022 07:23:49
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.944;SelfService;06/06/2022 08:56:56
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;1.964;SelfService;06/06/2022 08:56:56
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.864;SelfService;06/06/2022 08:56:56
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Benzina;1.829;Servito;27/12/2021 12:51:53
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Benzina;1.829;SelfService;27/12/2021 12:51:53
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Gasolio;1.689;Servito;27/12/2021 12:51:53
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Gasolio;1.689;SelfService;27/12/2021 12:51:53
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.959;Servito;04/06/2022 12:58:20
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.959;SelfService;04/06/2022 12:58:20
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.901;Servito;04/06/2022 12:58:20
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.901;SelfService;04/06/2022 12:58:20
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.889;Servito;04/06/2022 12:58:20
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.889;SelfService;04/06/2022 12:58:20
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.029;SelfService;07/06/2022 07:35:43
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.249;Servito;07/06/2022 07:35:43
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.049;SelfService;07/06/2022 07:35:43
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.269;Servito;07/06/2022 07:35:43
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.949;SelfService;07/06/2022 07:35:43
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.169;Servito;07/06/2022 07:35:43
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.019;Servito;06/06/2022 20:06:39
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;2.019;SelfService;06/06/2022 20:06:39
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.799;Servito;06/06/2022 20:06:39
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.919;Servito;06/06/2022 20:06:39
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.919;SelfService;06/06/2022 20:06:39
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.219;Servito;06/06/2022 20:06:39
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Hi-Q Diesel;2.219;SelfService;06/06/2022 20:06:39
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.169;Servito;06/06/2022 20:06:39
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;HiQ Perform+;2.169;SelfService;06/06/2022 20:06:39
15360;Esso;45.7224388;12.7021906;;;Benzina WR 100;1.943;Servito;07/06/2022 07:46:09
15360;Esso;45.7224388;12.7021906;;;Benzina WR 100;1.943;SelfService;07/06/2022 07:46:09
15360;Esso;45.7224388;12.7021906;;;Benzina;1.969;Servito;07/06/2022 07:46:09
15360;Esso;45.7224388;12.7021906;;;Benzina;1.969;SelfService;07/06/2022 07:46:09
15360;Esso;45.7224388;12.7021906;;;GPL;0.799;Servito;07/06/2022 07:46:09
15360;Esso;45.7224388;12.7021906;;;Gasolio;1.889;Servito;07/06/2022 07:46:09
15360;Esso;45.7224388;12.7021906;;;Gasolio;1.889;SelfService;07/06/2022 07:46:09
15360;Esso;45.7224388;12.7021906;;;Metano;1.829;Servito;07/06/2022 07:46:09
15474;Agip;45.4572710;11.9932940;;;Benzina;1.959;SelfService;01/06/2022 13:59:03
15474;Agip;45.4572710;11.9932940;;;Blue Diesel;2.029;SelfService;01/06/2022 13:59:03
15474;Agip;45.4572710;11.9932940;;;Blue Super;2.139;SelfService;01/06/2022 13:59:03
15474;Agip;45.4572710;11.9932940;;;Gasolio;1.879;SelfService;01/06/2022 13:59:03
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;2.019;Servito;06/06/2022 11:34:03
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.959;Servito;06/06/2022 11:34:03
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.979;Servito;07/06/2022 07:42:08
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.829;Servito;07/06/2022 07:42:08
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.869;Servito;07/06/2022 07:42:08
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.999;Servito;06/06/2022 17:06:04
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.899;Servito;06/06/2022 17:06:04
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.934;SelfService;03/06/2022 08:06:01
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.154;Servito;03/06/2022 08:06:01
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.874;SelfService;03/06/2022 08:06:01
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;2.094;Servito;03/06/2022 08:06:01
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.874;SelfService;03/06/2022 08:06:01
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;2.094;Servito;03/06/2022 08:06:01
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.924;Servito;06/06/2022 08:21:42
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.864;Servito;06/06/2022 08:21:42
15872;Esso;45.5114817;12.6560659;;;Benzina;1.979;SelfService;06/06/2022 07:53:47
15872;Esso;45.5114817;12.6560659;;;Gasolio Premium;2.029;SelfService;06/06/2022 07:53:47
15872;Esso;45.5114817;12.6560659;;;Gasolio;1.909;SelfService;06/06/2022 07:53:47
15964;;45.7293506;12.6836535;;;Benzina;1.999;SelfService;04/06/2022 13:24:01
15964;;45.7293506;12.6836535;;;Benzina;2.179;Servito;04/06/2022 13:24:01
15964;;45.7293506;12.6836535;;;Gasolio;1.889;SelfService;04/06/2022 13:24:01
15964;;45.7293506;12.6836535;;;Gasolio;2.049;Servito;04/06/2022 13:24:01
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.879;Servito;24/05/2022 19:17:56
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.879;SelfService;24/05/2022 19:17:56
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.799;Servito;24/05/2022 19:17:56
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.799;SelfService;24/05/2022 19:17:56
16235;;45.4873379;12.4176728;;;Benzina;2.224;Servito;06/06/2022 17:55:31
16235;;45.4873379;12.4176728;;;Gasolio;2.138;Servito;06/06/2022 17:55:31
16297;Esso;45.1970788;12.2868867;;;Benzina;1.919;Servito;04/06/2022 07:27:45
16297;Esso;45.1970788;12.2868867;;;Gasolio;1.859;Servito;04/06/2022 07:27:45
16297;Esso;45.1970788;12.2868867;;;Supreme Diesel;1.979;Servito;04/06/2022 07:27:45
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.969;SelfService;06/06/2022 07:15:00
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.869;SelfService;06/06/2022 07:15:00
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Benzina;2.179;Servito;31/05/2022 14:40:58
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Blue Diesel;2.009;SelfService;31/05/2022 14:40:58
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Blue Diesel;2.219;Servito;31/05/2022 14:40:58
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Gasolio;1.909;SelfService;31/05/2022 14:40:58
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Gasolio;2.119;Servito;31/05/2022 14:40:58
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;1.959;SelfService;01/06/2022 07:54:09
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.179;Servito;01/06/2022 07:54:09
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Blue Diesel;1.959;SelfService;01/06/2022 07:54:09
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Blue Diesel;2.179;Servito;01/06/2022 07:54:09
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;1.859;SelfService;01/06/2022 07:54:09
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;2.079;Servito;01/06/2022 07:54:09
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.984;SelfService;07/06/2022 06:36:18
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.229;Servito;07/06/2022 06:36:18
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.029;SelfService;07/06/2022 06:36:18
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.249;Servito;07/06/2022 06:36:18
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.904;SelfService;07/06/2022 06:36:18
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.149;Servito;07/06/2022 06:36:18
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.029;SelfService;07/06/2022 06:26:18
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.249;Servito;07/06/2022 06:26:18
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.069;SelfService;07/06/2022 06:26:18
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.289;Servito;07/06/2022 06:26:18
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;2.179;SelfService;07/06/2022 06:26:18
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;2.399;Servito;07/06/2022 06:26:18
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.969;SelfService;07/06/2022 06:26:18
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.189;Servito;07/06/2022 06:26:18
16725;;45.4449890;12.3370678;;;Benzina;2.194;Servito;03/06/2022 13:44:26
16725;;45.4449890;12.3370678;;;Benzina;2.194;SelfService;03/06/2022 13:44:26
16725;;45.4449890;12.3370678;;;Gasolio;2.166;Servito;03/06/2022 13:44:26
16725;;45.4449890;12.3370678;;;Gasolio;2.166;SelfService;03/06/2022 13:44:26
16813;Agip;45.5815673;12.3669729;;;Benzina;1.959;SelfService;01/06/2022 13:24:25
16813;Agip;45.5815673;12.3669729;;;Gasolio;1.879;SelfService;01/06/2022 13:24:25
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.959;Servito;04/06/2022 12:01:17
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.889;Servito;04/06/2022 12:01:17
16889;IP;45.7955036;12.6819489;;;Benzina;1.959;SelfService;06/06/2022 22:59:46
16889;IP;45.7955036;12.6819489;;;Benzina;2.129;Servito;06/06/2022 22:59:46
16889;IP;45.7955036;12.6819489;;;Gasolio;1.859;SelfService;06/06/2022 22:59:46
16889;IP;45.7955036;12.6819489;;;Gasolio;2.029;Servito;06/06/2022 22:59:46
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.034;Servito;04/06/2022 08:57:25
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.034;SelfService;04/06/2022 08:57:25
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;1.976;Servito;04/06/2022 08:57:25
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;1.976;SelfService;04/06/2022 08:57:25
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.989;SelfService;03/06/2022 19:15:01
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;2.139;Servito;03/06/2022 19:15:01
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.869;SelfService;03/06/2022 19:15:01
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;2.019;Servito;03/06/2022 19:15:01
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.109;SelfService;03/06/2022 19:15:01
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.259;Servito;03/06/2022 19:15:01
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.199;SelfService;03/06/2022 19:15:01
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.349;Servito;03/06/2022 19:15:01
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;1.859;SelfService;31/05/2022 14:10:28
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio speciale;1.891;SelfService;31/05/2022 14:10:28
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;1.881;SelfService;31/05/2022 14:10:28
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina Plus 98;1.999;Servito;31/05/2022 14:38:52
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina;1.939;Servito;31/05/2022 14:38:52
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Gasolio;1.879;Servito;31/05/2022 14:38:52
