ref;brand;lat;lon;;;operator;fuel;price;isself;updated
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;GPL;0.799;Servito;20220718
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.917;SelfService;20220718
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.977;Servito;20220718
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;1.947;Servito;20220715
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;1.947;SelfService;20220715
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;GPL;0.799;Servito;20220715
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.929;Servito;20220715
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.929;SelfService;20220715
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;20220718
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;20220718
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.964;SelfService;20220718
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;GPL;0.779;Servito;20220718
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.934;SelfService;20220718
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20220718
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;GPL;0.799;Servito;20220718
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.918;SelfService;20220718
7268;Q8;45.7941080;13.0314910;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.177;SelfService;20220718
7268;Q8;45.7941080;13.0314910;;;Servizi & Gestioni Italia S.R.L.;GPL;0.799;Servito;20220718
7268;Q8;45.7941080;13.0314910;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.177;SelfService;20220718
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;20220718
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;GPL;0.799;Servito;20220718
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20220718
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;20220718
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;GPL;0.879;Servito;20220718
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.959;SelfService;20220718
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;GPL;0.799;Servito;20220718
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220718
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;1.968;SelfService;20220719
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;2.198;Servito;20220719
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;1.938;SelfService;20220719
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;2.168;Servito;20220719
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Benzina;2.019;Servito;20220718
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Gasolio;1.999;Servito;20220718
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Benzina;1.989;SelfService;20220718
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Gasolio;1.949;SelfService;20220718
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Benzina;1.959;SelfService;20220718
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Gasolio;1.929;SelfService;20220718
8684;Eni;45.9600500;12.5121000;;;;Benzina;1.969;SelfService;20220718
8684;Eni;45.9600500;12.5121000;;;;Gasolio;1.919;SelfService;20220718
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;2.029;SelfService;20220714
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;2.239;Servito;20220714
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;1.989;SelfService;20220714
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;2.199;Servito;20220714
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;1.974;SelfService;20220716
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;2.194;Servito;20220716
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;1.924;SelfService;20220716
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;2.144;Servito;20220716
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;20220719
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;20220719
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;20220719
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220719
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;1.969;Servito;20220716
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;1.969;SelfService;20220716
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Gasolio;1.939;Servito;20220716
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Gasolio;1.939;SelfService;20220716
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.909;Servito;20220718
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.909;SelfService;20220718
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.899;Servito;20220718
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.899;SelfService;20220718
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;2.059;Servito;20220719
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;2.059;SelfService;20220719
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.999;Servito;20220719
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.999;SelfService;20220719
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Benzina;1.949;Servito;20220717
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Gasolio;1.919;Servito;20220717
9342;Oil Italia;45.7512701;13.6690771;;;Viola Ettore;Benzina;1.999;Servito;20220718
9342;Oil Italia;45.7512701;13.6690771;;;Viola Ettore;Gasolio;1.999;Servito;20220718
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.949;Servito;20220719
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.949;SelfService;20220719
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.919;Servito;20220719
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.919;SelfService;20220719
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;1.989;Servito;20220714
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;1.989;SelfService;20220714
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.999;Servito;20220714
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.999;SelfService;20220714
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;2.039;Servito;20220718
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;2.039;SelfService;20220718
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.999;Servito;20220718
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.999;SelfService;20220718
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Benzina;1.949;Servito;20220718
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Gasolio;1.929;Servito;20220718
