ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.859;SelfService;02/06/2022 09:25:39;07
43101;Total;46.4872916;12.8647991;;;Cimenti Cristian;Gasolio;1.649;Servito;22/09/2021 07:09:37;06
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio Premium;2.009;SelfService;03/06/2022 12:37:47;08
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio Premium;2.149;Servito;03/06/2022 12:37:47;08
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio;1.889;SelfService;03/06/2022 12:37:47;07
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio;2.029;Servito;03/06/2022 12:37:47;08
43243;;45.7640600;12.8080700;;;Gasolio;1.805;SelfService;03/06/2022 14:44:27;00
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Gasolio;1.839;SelfService;07/06/2022 00:20:06;07
43429;;45.4463220;12.0430068;;;Blue Diesel;2.029;SelfService;07/06/2022 00:08:07;00
43429;;45.4463220;12.0430068;;;Gasolio;1.929;SelfService;07/06/2022 00:08:07;00
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Gasolio;1.849;Servito;02/06/2022 20:01:07;07
43894;;45.4566405;12.4741161;;;Blue Diesel;1.999;SelfService;01/06/2022 17:28:41;00
43894;;45.4566405;12.4741161;;;Blue Diesel;2.214;Servito;01/06/2022 17:28:41;00
43894;;45.4566405;12.4741161;;;Gasolio;1.899;SelfService;01/06/2022 17:28:41;00
43894;;45.4566405;12.4741161;;;Gasolio;2.114;Servito;01/06/2022 17:28:41;00
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Gasolio;1.879;SelfService;06/06/2022 12:36:12;07
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Gasolio;1.869;SelfService;06/06/2022 09:10:03;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Gasolio;1.889;SelfService;06/06/2022 10:48:56;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Gasolio;2.059;Servito;06/06/2022 10:48:56;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.904;SelfService;05/06/2022 13:19:31;07
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;2.074;Servito;05/06/2022 13:19:31;08
44613;Tamoil;45.4170936;12.0367851;;;Gasolio;1.909;SelfService;06/06/2022 11:28:07;00
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Gasolio;1.919;SelfService;03/06/2022 16:17:58;07
4481;;45.5754774;12.0729844;;;Gasolio speciale;1.969;SelfService;06/06/2022 17:39:58;00
4481;;45.5754774;12.0729844;;;Gasolio;1.899;SelfService;06/06/2022 17:39:58;00
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;1.869;SelfService;07/06/2022 07:28:11;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;2.039;Servito;07/06/2022 07:28:11;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Gasolio Premium;1.979;SelfService;06/06/2022 12:28:05;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Gasolio;1.859;SelfService;06/06/2022 12:28:05;07
45155;Noaloil;45.3294054;12.1279647;;;Gasolio;1.829;Servito;31/05/2022 15:44:23;00
45229;IP;46.0355190;13.1526730;;;Geff S.R.L.;Gasolio;1.200;SelfService;06/06/2022 15:52:08;04
45246;Q8;45.8342107;13.1939418;;;Geff S.R.L.;Blue Diesel;1.954;SelfService;07/06/2022 00:08:09;08
45246;Q8;45.8342107;13.1939418;;;Geff S.R.L.;Gasolio;1.854;SelfService;07/06/2022 00:08:09;07
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Gasolio;1.849;SelfService;07/06/2022 00:08:11;07
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Gasolio;1.880;Servito;04/06/2022 08:27:49;07
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Gasolio artico;1.801;SelfService;24/05/2022 10:46:11;07
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Gasolio;1.834;SelfService;24/05/2022 10:46:11;07
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Gasolio;1.814;SelfService;07/06/2022 00:20:09;07
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Blue Diesel;1.994;SelfService;06/06/2022 12:52:07;08
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Gasolio;1.894;SelfService;06/06/2022 12:52:07;07
45346;Tamoil;45.4062094;12.1536962;;;Gasolio;1.889;SelfService;06/06/2022 11:28:07;00
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Gasolio;1.884;SelfService;06/06/2022 19:02:13;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Gasolio;1.919;SelfService;07/06/2022 07:40:15;07
45405;Eni;46.1625490;13.1331470;;;Servizi Innovativi Nord Est S.R.L.;Blue Diesel;1.584;SelfService;03/03/2022 13:11:33;06
45405;Eni;46.1625490;13.1331470;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;1.484;SelfService;03/03/2022 13:11:33;06
45449;;45.7550565;12.7962857;;;Gasolio;1.879;SelfService;07/06/2022 05:36:07;00
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Gasolio;1.839;Servito;01/06/2022 18:58:09;00
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Gasolio;1.839;SelfService;01/06/2022 18:58:09;00
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Gasolio;1.899;Servito;03/06/2022 19:19:38;07
45670;Tap;45.6033242;12.5207739;;;Gasolio speciale;2.039;SelfService;03/06/2022 17:20:22;00
45670;Tap;45.6033242;12.5207739;;;Gasolio speciale;2.139;Servito;03/06/2022 17:20:22;00
45670;Tap;45.6033242;12.5207739;;;Gasolio;1.949;SelfService;03/06/2022 17:20:22;00
45670;Tap;45.6033242;12.5207739;;;Gasolio;1.959;Servito;03/06/2022 17:20:22;00
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Gasolio;1.879;Servito;06/06/2022 14:16:36;07
45911;Q8;45.4872750;12.2544870;;;Gasolio;1.889;SelfService;02/06/2022 01:42:43;00
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Blue Diesel;2.006;SelfService;05/06/2022 19:52:46;08
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Gasolio;1.906;SelfService;05/06/2022 19:52:46;07
46104;Tamoil;45.5044755;12.3355622;;;Gasolio;1.909;Servito;06/06/2022 12:32:14;00
46104;Tamoil;45.5044755;12.3355622;;;Gasolio;1.909;SelfService;06/06/2022 12:32:14;00
46151;Total;45.7728172;12.9972777;;;Geff S.R.L.;Gasolio;1.914;SelfService;06/06/2022 14:28:11;07
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Gasolio;1.869;SelfService;07/06/2022 00:20:04;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.869;SelfService;07/06/2022 07:58:41;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.921;Servito;07/06/2022 07:58:41;07
46321;Esso;45.5756922;12.6757325;;;Gasolio;1.859;SelfService;06/06/2022 08:18:08;00
46322;Esso;45.2108395;12.2907704;;;Gasolio;1.839;SelfService;06/06/2022 08:08:02;00
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio artico;1.879;SelfService;03/06/2022 06:26:53;07
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio artico;2.029;Servito;03/06/2022 06:26:53;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;1.879;SelfService;03/06/2022 06:26:53;07
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;2.029;Servito;03/06/2022 06:26:53;08
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Gasolio;1.867;SelfService;06/06/2022 11:32:54;07
46695;Agip;45.1973819;12.2912540;;;Blue Diesel;2.149;Servito;07/06/2022 06:46:46;00
46695;Agip;45.1973819;12.2912540;;;Gasolio;2.049;Servito;07/06/2022 06:46:46;00
46821;Tamoil;45.6553831;13.7764184;;;T.D.M. S.R.L.;Gasolio;1.979;Servito;06/06/2022 13:06:07;08
46821;Tamoil;45.6553831;13.7764184;;;T.D.M. S.R.L.;Gasolio;1.979;SelfService;06/06/2022 13:06:07;08
46981;Total;45.8001833;12.7279233;;;Blue Diesel;2.024;SelfService;07/06/2022 07:57:49;00
46981;Total;45.8001833;12.7279233;;;Blue Diesel;2.234;Servito;07/06/2022 07:57:49;00
46981;Total;45.8001833;12.7279233;;;Gasolio;1.899;SelfService;07/06/2022 07:57:49;00
46981;Total;45.8001833;12.7279233;;;Gasolio;2.134;Servito;07/06/2022 07:57:49;00
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Gasolio;1.869;SelfService;03/06/2022 19:43:57;07
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Gasolio;1.799;SelfService;07/06/2022 00:08:13;07
47013;Esso;45.7768810;12.8631290;;;Gasolio;1.829;SelfService;06/06/2022 16:04:10;00
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Gasolio;1.889;SelfService;01/06/2022 19:38:54;07
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Gasolio;1.889;SelfService;06/06/2022 20:18:09;07
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio artico;1.814;SelfService;07/06/2022 00:18:16;07
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio;1.899;SelfService;07/06/2022 00:18:16;07
47075;Esso;45.4851238;12.2003179;;;Gasolio;1.849;Servito;04/06/2022 17:43:36;00
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Gasolio;1.969;Servito;06/06/2022 12:04:02;08
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Gasolio;1.969;SelfService;06/06/2022 12:04:02;08
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Gasolio;1.829;SelfService;06/06/2022 12:19:08;07
47666;Repsol;45.4686180;11.9979180;;;Gasolio;1.879;SelfService;07/06/2022 04:50:04;00
47666;Repsol;45.4686180;11.9979180;;;Gasolio;1.979;Servito;07/06/2022 04:50:04;00
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Gasolio;1.879;SelfService;01/06/2022 12:33:08;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.929;Servito;06/06/2022 16:00:24;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.929;SelfService;06/06/2022 16:00:24;07
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Blue Diesel;1.729;SelfService;18/11/2021 07:26:21;07
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Gasolio;1.599;SelfService;18/11/2021 07:26:21;06
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.929;Servito;06/06/2022 10:05:15;07
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.929;SelfService;06/06/2022 10:05:15;07
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Blue Diesel;2.009;SelfService;07/06/2022 07:34:53;08
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.909;SelfService;07/06/2022 07:34:53;07
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.829;SelfService;01/06/2022 10:01:42;07
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.889;Servito;01/06/2022 10:01:42;07
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;02/06/2022 07:11:13;08
48173;Agip;45.5007700;12.0545320;;;Blue Diesel;2.029;SelfService;07/06/2022 06:32:00;00
48173;Agip;45.5007700;12.0545320;;;Blue Diesel;2.249;Servito;07/06/2022 06:32:00;00
48173;Agip;45.5007700;12.0545320;;;Gasolio;1.929;SelfService;07/06/2022 06:32:00;00
48173;Agip;45.5007700;12.0545320;;;Gasolio;2.149;Servito;07/06/2022 06:32:00;00
48226;Q8;45.5480253;12.3047463;;;Gasolio;1.899;SelfService;07/06/2022 02:05:48;00
48284;Beyfin;45.4847442;12.2862661;;;Gasolio;1.889;SelfService;06/06/2022 16:38:59;00
48284;Beyfin;45.4847442;12.2862661;;;Gasolio;1.949;Servito;06/06/2022 16:38:59;00
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.;Gasolio;1.869;SelfService;07/06/2022 07:50:11;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.889;Servito;06/06/2022 19:11:30;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.889;SelfService;06/06/2022 19:11:30;07
48571;enercoop;45.1910519;12.2775165;;;Gasolio;1.824;SelfService;05/06/2022 21:25:11;00
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;02/06/2022 01:43:54;07
48736;;45.1435800;12.0687200;;;Blue Diesel;1.994;SelfService;01/06/2022 10:50:42;00
48736;;45.1435800;12.0687200;;;Blue Diesel;2.209;Servito;01/06/2022 10:50:42;00
48736;;45.1435800;12.0687200;;;Gasolio;1.894;SelfService;01/06/2022 10:50:42;00
48736;;45.1435800;12.0687200;;;Gasolio;2.109;Servito;01/06/2022 10:50:42;00
48899;Eni;46.0420044;13.2214918;;;Eni;Blue Diesel;2.009;SelfService;07/06/2022 07:41:03;08
48899;Eni;46.0420044;13.2214918;;;Eni;Gasolio;1.909;SelfService;07/06/2022 07:41:03;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.869;SelfService;06/06/2022 07:17:58;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;2.059;Servito;06/06/2022 07:17:58;08
48914;Esso;45.5064223;12.1475056;;;Gasolio;1.839;SelfService;02/06/2022 08:39:12;00
48914;Esso;45.5064223;12.1475056;;;Gasolio;2.039;Servito;02/06/2022 08:39:12;00
49016;IP;46.0084830;13.4367940;;;V&c Carburanti S.N.C. di Mahmood Asad & C.;Gasolio;1.859;Servito;03/06/2022 18:37:41;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Gasolio;1.859;Servito;03/06/2022 18:38:29;07
49209;Trivengas;45.6421623;12.5917078;;;Gasolio speciale;1.969;SelfService;07/06/2022 07:04:11;00
49209;Trivengas;45.6421623;12.5917078;;;Gasolio;1.899;SelfService;07/06/2022 07:04:11;00
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Gasolio;1.874;Servito;03/06/2022 07:04:08;07
49249;;45.5094325;12.2826686;;;Gasolio;1.899;SelfService;01/06/2022 13:37:11;00
49249;;45.5094325;12.2826686;;;Gasolio;1.939;Servito;01/06/2022 13:37:11;00
49270;;45.8378802;13.2114657;;;Eni Station;Blue Diesel;2.044;SelfService;07/06/2022 07:14:38;08
49270;;45.8378802;13.2114657;;;Eni Station;Blue Diesel;2.254;Servito;07/06/2022 07:14:38;09
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;1.899;SelfService;07/06/2022 07:14:38;07
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;2.154;Servito;07/06/2022 07:14:38;08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;1.869;SelfService;07/06/2022 07:04:08;07
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;2.039;Servito;07/06/2022 07:04:08;08
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;1.879;SelfService;03/06/2022 08:20:57;07
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;2.049;Servito;03/06/2022 08:20:57;08
49387;Agip;45.5774381;12.0849625;;;Blue Diesel;2.029;SelfService;07/06/2022 06:45:53;00
49387;Agip;45.5774381;12.0849625;;;Blue Diesel;2.249;Servito;07/06/2022 06:45:53;00
49387;Agip;45.5774381;12.0849625;;;Gasolio;1.929;SelfService;07/06/2022 06:45:53;00
49387;Agip;45.5774381;12.0849625;;;Gasolio;2.149;Servito;07/06/2022 06:45:53;00
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Blue Diesel;2.029;SelfService;07/06/2022 07:20:08;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Blue Diesel;2.249;Servito;07/06/2022 07:20:08;09
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.929;SelfService;07/06/2022 07:20:08;07
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;2.149;Servito;07/06/2022 07:20:08;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.919;SelfService;03/06/2022 19:23:03;07
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;2.139;Servito;03/06/2022 19:23:03;08
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Blue Diesel;1.954;SelfService;04/06/2022 07:50:03;08
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Gasolio;1.854;SelfService;04/06/2022 07:50:03;07
49724;Esso;45.6536732;12.5383537;;;Gasolio;1.859;SelfService;07/06/2022 07:04:10;00
49770;;45.6437111;12.4922052;;;Gasolio;1.854;SelfService;06/06/2022 08:42:10;00
49878;Esso;45.7213895;12.9149083;;;Gasolio;1.829;SelfService;06/06/2022 10:48:09;00
49937;;45.4181700;12.3699000;;;Gasolio;1.919;SelfService;01/06/2022 19:00:44;00
49937;;45.4181700;12.3699000;;;Gasolio;2.205;Servito;01/06/2022 19:00:44;00
49938;Total;45.4198876;12.3752573;;;Gasolio;2.039;SelfService;01/06/2022 19:02:17;00
49938;Total;45.4198876;12.3752573;;;Gasolio;2.239;Servito;01/06/2022 19:02:17;00
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Gasolio;1.848;SelfService;06/06/2022 09:59:49;07
50197;Api;45.4503075;12.1684541;;;Gasolio;1.869;SelfService;03/06/2022 16:30:22;00
50197;Api;45.4503075;12.1684541;;;Gasolio;2.166;Servito;03/06/2022 16:30:22;00
50219;;45.4849809;12.2734411;;;Gasolio;1.839;SelfService;03/06/2022 09:28:03;00
50219;;45.4849809;12.2734411;;;Gasolio;2.039;Servito;03/06/2022 09:28:03;00
50308;;45.5167974;12.2362485;;;Gasolio;1.829;SelfService;06/06/2022 18:18:02;00
50358;;45.5761100;12.6689800;;;Blue Diesel;1.999;SelfService;06/06/2022 12:46:52;00
50358;;45.5761100;12.6689800;;;Gasolio;1.899;SelfService;06/06/2022 12:46:52;00
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Gasolio;1.849;Servito;02/06/2022 15:12:19;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Blue Diesel;1.559;SelfService;07/06/2022 07:52:27;06
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Blue Diesel;1.749;Servito;07/06/2022 07:52:27;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;1.909;SelfService;07/06/2022 07:52:27;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;2.119;Servito;07/06/2022 07:52:27;08
50484;Agip;45.9279270;13.6132190;;;04130;Blue Diesel;2.069;SelfService;07/06/2022 07:26:08;08
50484;Agip;45.9279270;13.6132190;;;04130;Blue Diesel;2.289;Servito;07/06/2022 07:26:08;09
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;1.969;SelfService;07/06/2022 07:26:08;08
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;2.189;Servito;07/06/2022 07:26:08;09
50564;IP;45.5207345;12.6391739;;;Gasolio;1.849;SelfService;03/06/2022 09:19:06;00
50564;IP;45.5207345;12.6391739;;;Gasolio;1.949;Servito;03/06/2022 09:19:06;00
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.889;Servito;06/06/2022 18:43:31;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.889;SelfService;06/06/2022 18:43:31;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.889;Servito;06/06/2022 19:08:13;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.889;SelfService;06/06/2022 19:08:13;07
50673;Total;45.1206588;12.2543389;;;Gasolio;1.869;Servito;06/06/2022 07:42:13;00
50718;Fly;46.1441190;12.9788230;;;Geff S.R.L.;Gasolio;1.889;SelfService;07/06/2022 07:30:14;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Blue Diesel;2.069;SelfService;07/06/2022 07:30:08;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Blue Diesel;2.289;Servito;07/06/2022 07:30:08;09
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;1.969;SelfService;07/06/2022 07:30:08;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;2.189;Servito;07/06/2022 07:30:08;09
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Gasolio artico;1.649;SelfService;06/06/2022 13:16:10;06
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Gasolio;1.949;SelfService;06/06/2022 13:16:10;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Blue Diesel;1.969;SelfService;01/06/2022 13:40:16;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Gasolio;1.869;SelfService;01/06/2022 13:40:16;07
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Gasolio;1.879;SelfService;06/06/2022 07:55:54;07
50917;;45.5023750;12.2742760;;;Blue Diesel;2.099;Servito;06/06/2022 07:57:33;00
50917;;45.5023750;12.2742760;;;Gasolio;1.999;Servito;06/06/2022 07:57:33;00
50952;;46.0645392;13.2120296;;;Favaro Giulio;Blue Diesel;2.009;SelfService;07/06/2022 07:42:26;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Blue Diesel;2.229;Servito;07/06/2022 07:42:26;09
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;1.909;SelfService;07/06/2022 07:42:26;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;2.129;Servito;07/06/2022 07:42:26;08
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Gasolio;1.859;Servito;04/06/2022 20:02:46;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;1.889;SelfService;06/06/2022 18:54:12;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;2.129;Servito;06/06/2022 18:54:12;08
51300;IP;45.7804284;12.8763464;;;Gasolio;1.817;SelfService;06/06/2022 18:05:17;00
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Gasolio;1.889;SelfService;04/06/2022 13:50:26;07
51511;Q8;45.1561682;12.2719623;;;Gasolio;1.879;Servito;04/06/2022 07:59:36;00
51511;Q8;45.1561682;12.2719623;;;Gasolio;1.879;SelfService;04/06/2022 07:59:36;00
51556;Agip;45.6476325;12.5880838;;;Blue Diesel;2.039;SelfService;03/06/2022 16:48:13;00
51556;Agip;45.6476325;12.5880838;;;Blue Diesel;2.248;Servito;03/06/2022 16:48:13;00
51556;Agip;45.6476325;12.5880838;;;Gasolio;1.939;SelfService;03/06/2022 16:48:13;00
51556;Agip;45.6476325;12.5880838;;;Gasolio;2.148;Servito;03/06/2022 16:48:13;00
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Gasolio;1.969;Servito;07/06/2022 07:40:12;08
51662;Metano;45.4695190;12.1990910;;;Gasolio speciale;1.949;SelfService;07/06/2022 02:29:05;00
51662;Metano;45.4695190;12.1990910;;;Gasolio;1.879;SelfService;07/06/2022 02:29:05;00
51663;Esso;45.5518322;12.0719522;;;Gasolio;1.829;SelfService;06/06/2022 12:04:04;00
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Blue Diesel;2.029;SelfService;07/06/2022 07:44:07;08
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Blue Diesel;2.249;Servito;07/06/2022 07:44:07;09
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;1.929;SelfService;07/06/2022 07:44:07;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;2.149;Servito;07/06/2022 07:44:07;08
51813;Q8;46.0080400;13.1214500;;;Q8;Gasolio;1.899;SelfService;02/06/2022 22:51:30;07
51813;Q8;46.0080400;13.1214500;;;Q8;Gasolio;2.099;Servito;02/06/2022 22:51:30;08
51862;Eni;45.4750389;12.2112404;;;Blue Diesel;2.009;SelfService;07/06/2022 06:14:04;00
51862;Eni;45.4750389;12.2112404;;;Blue Diesel;2.229;Servito;07/06/2022 06:14:04;00
51862;Eni;45.4750389;12.2112404;;;Gasolio;1.909;SelfService;07/06/2022 06:14:04;00
51862;Eni;45.4750389;12.2112404;;;Gasolio;2.129;Servito;07/06/2022 06:14:04;00
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.859;Servito;06/06/2022 16:00:26;07
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.859;SelfService;06/06/2022 16:00:26;07
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Gasolio;1.859;SelfService;06/06/2022 19:58:42;07
52035;Trivengas;45.4883200;12.1012690;;;Gasolio speciale;1.979;SelfService;07/06/2022 07:35:23;00
52035;Trivengas;45.4883200;12.1012690;;;Gasolio;1.899;SelfService;07/06/2022 07:35:23;00
52077;Agip;45.2072246;12.2756647;;;Blue Diesel;2.029;SelfService;07/06/2022 06:06:10;00
52077;Agip;45.2072246;12.2756647;;;Gasolio;1.929;SelfService;07/06/2022 06:06:10;00
