ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Gasolio;1.944;SelfService;11/06/2022 07:46:10;08
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;1.989;SelfService;11/06/2022 11:15:51;08
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;2.231;Servito;11/06/2022 11:15:51;09
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.959;Servito;13/06/2022 07:12:06;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.959;SelfService;13/06/2022 07:12:06;08
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.999;SelfService;12/06/2022 07:52:10;08
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Gasolio;2.029;Servito;13/06/2022 07:44:09;08
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Gasolio;2.029;SelfService;13/06/2022 07:44:09;08
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Gasolio;1.989;SelfService;13/06/2022 07:47:47;08
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Gasolio;2.209;Servito;13/06/2022 07:47:47;09
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;1.949;SelfService;11/06/2022 07:00:02;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;2.174;Servito;11/06/2022 07:00:02;08
52574;Ego;45.4249143;12.1769133;;;Stazione Servizio Ego;Gasolio;1.939;Servito;08/06/2022 14:21:30;08
52574;Ego;45.4249143;12.1769133;;;Stazione Servizio Ego;Gasolio;1.939;SelfService;08/06/2022 14:21:30;08
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Gasolio;1.919;Servito;09/06/2022 11:41:40;07
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Gasolio;1.919;SelfService;09/06/2022 11:41:40;07
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Gasolio;1.947;SelfService;13/06/2022 07:14:07;08
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Gasolio;1.977;Servito;13/06/2022 07:14:07;08
52852;Repsol;45.9357748;13.1754332;;;Repsol;Gasolio;1.916;SelfService;07/06/2022 09:44:24;07
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Gasolio;1.908;SelfService;11/06/2022 13:01:55;07
53066;Repsol;45.7179771;13.0500352;;;T.D.M. S.R.L.;Gasolio;1.894;SelfService;13/06/2022 07:40:14;07
53229;Major;45.2006590;12.2858512;;;Major 1019 Sottomarina di Chioggia (ve);Gasolio;1.989;SelfService;10/06/2022 17:06:27;08
53229;Major;45.2006590;12.2858512;;;Major 1019 Sottomarina di Chioggia (ve);Gasolio;2.089;Servito;10/06/2022 17:06:27;08
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Gasolio;2.009;SelfService;12/06/2022 09:26:08;08
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;1.949;SelfService;10/06/2022 08:16:26;08
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;2.169;Servito;10/06/2022 08:16:26;08
53390;europam;45.5562670;12.6686310;;Servizio: self da aperto;Europam S.R.L.;Gasolio;1.987;SelfService;10/06/2022 13:55:05;08
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;2.009;SelfService;11/06/2022 08:21:21;08
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;2.229;Servito;11/06/2022 08:21:21;09
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Gasolio;1.899;Servito;11/06/2022 10:58:54;07
53583;;45.4422945;12.0511814;;;Arino Ovest;Gasolio;2.119;SelfService;11/06/2022 13:59:34;08
53583;;45.4422945;12.0511814;;;Arino Ovest;Gasolio;2.329;Servito;11/06/2022 13:59:34;09
53617;Repsol;46.0806061;13.2077095;;;Repsol;Gasolio;1.842;SelfService;01/06/2022 12:43:21;07
53617;Repsol;46.0806061;13.2077095;;;Repsol;Gasolio;1.882;Servito;01/06/2022 12:43:21;07
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Gasolio;1.919;SelfService;10/06/2022 20:12:20;07
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Gasolio;1.964;SelfService;11/06/2022 07:58:53;08
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Gasolio;2.174;Servito;11/06/2022 07:58:53;08
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;1.969;SelfService;13/06/2022 07:04:05;08
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;2.129;Servito;13/06/2022 07:04:05;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.701;SelfService;10/06/2022 07:01:04;07
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.901;Servito;10/06/2022 07:01:04;07
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Gasolio;1.989;SelfService;12/06/2022 09:28:08;08
53759;;45.3275632;12.0459033;;;Smp Campolongo Maggiore;Gasolio;1.999;SelfService;13/06/2022 00:18:14;08
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go;Gasolio;1.949;Servito;10/06/2022 12:27:59;08
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go;Gasolio;1.949;SelfService;10/06/2022 12:27:59;08
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Gasolio;1.959;Servito;12/06/2022 16:01:13;08
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Gasolio;1.959;SelfService;12/06/2022 16:01:13;08
5981;;45.3834720;12.0970410;;;Ip Services S.R.L.;Gasolio;1.949;SelfService;12/06/2022 12:04:17;08
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;Gasolio;1.939;SelfService;09/06/2022 08:51:16;08
6154;Loro;45.1312159;12.0735352;;;L. & L. S.N.C. di Fecchio Davide & C.;Gasolio;1.854;Servito;06/06/2022 12:48:42;07
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Gasolio;1.944;SelfService;10/06/2022 15:44:14;08
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Gasolio;2.154;Servito;10/06/2022 15:44:14;08
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Gasolio;1.969;Servito;10/06/2022 07:12:12;08
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Gasolio;1.969;SelfService;10/06/2022 07:12:12;08
6475;Q8;45.4800785;12.2222066;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;11/06/2022 01:40:37;08
6476;Q8;45.1944410;12.2820870;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;11/06/2022 01:40:37;08
6477;Q8;45.4990769;12.6204447;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;11/06/2022 01:40:37;08
6478;Q8;45.5584750;12.5760840;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;11/06/2022 01:40:37;08
6479;Q8;45.4426520;12.1489920;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;11/06/2022 01:40:38;08
6480;Q8;45.5069356;12.0236290;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;11/06/2022 01:40:39;08
6502;Q8;45.7713341;13.0234252;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;11/06/2022 01:40:49;08
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Gasolio;1.989;Servito;11/06/2022 10:35:46;08
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Gasolio;1.979;Servito;11/06/2022 07:23:49;08
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Gasolio;1.923;SelfService;10/06/2022 08:07:50;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.929;SelfService;08/06/2022 19:13:15;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.989;Servito;08/06/2022 19:13:15;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.967;SelfService;13/06/2022 07:50:08;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;2.027;Servito;13/06/2022 07:50:08;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;11/06/2022 07:06:41;08
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;11/06/2022 07:06:42;08
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.958;SelfService;11/06/2022 01:40:48;08
7268;Q8;45.7941080;13.0314910;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.199;SelfService;11/06/2022 07:06:40;09
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;11/06/2022 01:40:48;08
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;11/06/2022 07:06:40;08
7284;Q8;45.7457293;12.9904216;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;11/06/2022 01:40:39;08
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.955;SelfService;11/06/2022 01:40:48;08
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;1.968;SelfService;10/06/2022 23:05:31;08
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;2.198;Servito;10/06/2022 23:05:31;09
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Gasolio;1.939;Servito;10/06/2022 18:41:13;08
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Gasolio;1.959;SelfService;13/06/2022 07:51:33;08
7623;Eni;45.4772863;12.1989337;;;Energi@ 3000 S.R.L.;Gasolio;1.964;SelfService;13/06/2022 00:10:07;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Gasolio;1.999;SelfService;13/06/2022 07:08:07;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Gasolio;2.218;Servito;13/06/2022 07:08:07;09
8221;Api;45.4840071;12.2811913;;;Ronchin Marino;Gasolio;2.349;Servito;10/03/2022 08:46:04;09
8221;Api;45.4840071;12.2811913;;;Ronchin Marino;Gasolio;2.349;SelfService;10/03/2022 08:46:04;09
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Gasolio;1.954;SelfService;10/06/2022 19:32:35;08
8613;IP;45.5710045;12.1112787;;;Ip;Gasolio;1.979;SelfService;10/06/2022 15:44:15;08
8613;IP;45.5710045;12.1112787;;;Ip;Gasolio;2.266;Servito;10/06/2022 15:44:15;09
8622;Erg;45.7749396;12.8484418;;;Ip Services S.R.L.;Gasolio;1.949;SelfService;12/06/2022 12:05:13;08
8626;Eni;45.4851997;12.2017511;;;Carrer Chiara & C. S.N.C.;Gasolio;1.964;SelfService;11/06/2022 11:39:32;08
8626;Eni;45.4851997;12.2017511;;;Carrer Chiara & C. S.N.C.;Gasolio;2.184;Servito;11/06/2022 11:39:32;09
8684;Eni;45.9600500;12.5121000;;;;Gasolio;1.984;SelfService;11/06/2022 07:08:57;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;1.969;SelfService;07/06/2022 11:31:26;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;2.179;Servito;07/06/2022 11:31:26;09
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;1.989;SelfService;13/06/2022 07:08:11;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;2.209;Servito;13/06/2022 07:08:11;09
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;11/06/2022 01:40:36;08
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;11/06/2022 01:40:49;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Gasolio;1.964;Servito;11/06/2022 09:05:11;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Gasolio;1.964;SelfService;11/06/2022 09:05:11;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.964;SelfService;11/06/2022 08:34:01;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.984;Servito;11/06/2022 08:34:01;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.009;Servito;09/06/2022 11:40:03;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.009;SelfService;09/06/2022 11:40:03;08
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Gasolio;1.959;Servito;11/06/2022 13:18:41;08
9342;Oil Italia;45.7512701;13.6690771;;;Viola Ettore;Gasolio;1.979;Servito;13/06/2022 07:22:32;08
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Gasolio;1.969;Servito;09/06/2022 07:50:55;08
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Gasolio;1.969;SelfService;09/06/2022 07:50:55;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.959;Servito;13/06/2022 07:40:09;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.959;SelfService;13/06/2022 07:40:09;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.969;Servito;09/06/2022 07:30:56;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.969;SelfService;09/06/2022 07:30:56;08
9771;Q8;45.4492862;12.2028313;;;Agiollo Ennio;Gasolio;1.959;SelfService;08/06/2022 09:53:26;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;2.049;Servito;13/06/2022 07:18:08;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;2.049;SelfService;13/06/2022 07:18:08;08
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Gasolio;1.959;Servito;13/06/2022 06:42:56;08
9985;Esso;45.9529400;12.7946310;;;Forte Maurizio e Bozzetto Raul S.N.C.;Gasolio;1.769;SelfService;07/04/2022 17:34:50;07
