ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
52574;Ego;45.4249143;12.1769133;;;Stazione Servizio Ego;Benzina;2.029;Servito;13/06/2022 14:22:43;08
52574;Ego;45.4249143;12.1769133;;;Stazione Servizio Ego;Benzina;2.029;SelfService;13/06/2022 14:22:43;08
52652;Esso;46.2687113;13.1075760;;;Cossa Enzo;Benzina;2.129;Servito;15/06/2022 07:20:41;08
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Benzina;2.019;Servito;13/06/2022 10:58:00;07
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Benzina;2.019;SelfService;13/06/2022 10:58:00;07
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;2.047;Servito;15/06/2022 06:50:04;08
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;2.047;SelfService;15/06/2022 06:50:04;08
52852;Repsol;45.9357748;13.1754332;;;Repsol;Benzina;2.018;SelfService;07/06/2022 09:44:24;07
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Benzina;1.957;SelfService;14/06/2022 16:59:27;07
53066;Repsol;45.7179771;13.0500352;;;T.D.M. S.R.L.;Benzina;1.859;SelfService;15/06/2022 07:54:07;07
53229;Major;45.2006590;12.2858512;;;Major 1019 Sottomarina di Chioggia (ve);Benzina;1.999;SelfService;10/06/2022 17:06:27;07
53229;Major;45.2006590;12.2858512;;;Major 1019 Sottomarina di Chioggia (ve);Benzina;2.099;Servito;10/06/2022 17:06:27;08
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Benzina;2.079;SelfService;14/06/2022 12:44:04;08
53345;;45.8951665;13.3092124;;;Eni Palmanova;Benzina;2.069;SelfService;14/06/2022 10:18:57;08
53345;;45.8951665;13.3092124;;;Eni Palmanova;Benzina;2.289;Servito;14/06/2022 10:18:57;09
53390;europam;45.5562670;12.6686310;;Servizio: self da aperto;Europam S.R.L.;Benzina;2.017;SelfService;10/06/2022 13:55:05;07
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;2.069;SelfService;11/06/2022 08:21:21;08
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;2.289;Servito;11/06/2022 08:21:21;09
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Benzina;1.999;Servito;11/06/2022 10:58:54;07
53583;;45.4422945;12.0511814;;;Arino Ovest;Benzina;2.169;SelfService;13/06/2022 11:55:00;08
53583;;45.4422945;12.0511814;;;Arino Ovest;Benzina;2.379;Servito;13/06/2022 11:55:00;09
53617;Repsol;46.0806061;13.2077095;;;Repsol;Benzina;2.060;SelfService;13/06/2022 10:43:56;08
53617;Repsol;46.0806061;13.2077095;;;Repsol;Benzina;2.100;Servito;13/06/2022 10:43:56;08
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Benzina;2.009;SelfService;14/06/2022 21:02:08;07
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Benzina;2.044;SelfService;13/06/2022 09:36:07;08
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti;Benzina;2.254;Servito;13/06/2022 09:36:07;08
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;2.009;SelfService;15/06/2022 06:56:08;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;2.199;Servito;15/06/2022 06:56:08;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;1.751;SelfService;10/06/2022 07:01:04;06
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;2.001;Servito;10/06/2022 07:01:04;07
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.;Benzina;2.049;SelfService;14/06/2022 09:28:09;08
53759;;45.3275632;12.0459033;;;Smp Campolongo Maggiore;Benzina;2.029;SelfService;15/06/2022 00:18:09;08
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go;Benzina;2.029;Servito;13/06/2022 11:51:52;08
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go;Benzina;2.029;SelfService;13/06/2022 11:51:52;08
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;1.999;Servito;14/06/2022 16:01:17;07
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino;Benzina;1.999;SelfService;14/06/2022 16:01:17;07
5981;;45.3834720;12.0970410;;;Ip Services S.R.L.;Benzina;2.059;SelfService;14/06/2022 16:05:01;08
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;Benzina;2.039;SelfService;14/06/2022 16:51:01;08
6154;Loro;45.1312159;12.0735352;;;L. & L. S.N.C. di Fecchio Davide & C.;Benzina;2.034;Servito;13/06/2022 22:08:21;08
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Benzina;2.044;SelfService;14/06/2022 09:09:29;08
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Benzina;2.254;Servito;14/06/2022 09:09:29;08
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;2.069;Servito;14/06/2022 07:27:51;08
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;2.069;SelfService;14/06/2022 07:27:51;08
6475;Q8;45.4800785;12.2222066;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 02:08:13;08
6476;Q8;45.1944410;12.2820870;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;11/06/2022 01:40:37;08
6477;Q8;45.4990769;12.6204447;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;15/06/2022 02:08:13;08
6478;Q8;45.5584750;12.5760840;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;15/06/2022 02:08:13;08
6479;Q8;45.4426520;12.1489920;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 02:08:13;08
6480;Q8;45.5069356;12.0236290;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;11/06/2022 01:40:39;08
6502;Q8;45.7713341;13.0234252;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;15/06/2022 02:08:17;08
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Benzina;2.089;Servito;14/06/2022 10:46:03;08
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Benzina;2.069;Servito;15/06/2022 07:28:03;08
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Benzina;1.999;SelfService;14/06/2022 08:52:46;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;2.029;SelfService;13/06/2022 12:34:05;08
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;2.089;Servito;13/06/2022 12:34:05;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;2.027;SelfService;15/06/2022 06:45:25;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;2.087;Servito;15/06/2022 06:45:25;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;11/06/2022 07:06:41;08
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;11/06/2022 07:06:42;08
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.078;SelfService;15/06/2022 02:08:17;08
7268;Q8;45.7941080;13.0314910;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.299;SelfService;11/06/2022 07:06:40;09
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;11/06/2022 01:40:48;08
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;11/06/2022 07:06:40;08
7284;Q8;45.7457293;12.9904216;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;11/06/2022 01:40:39;08
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;15/06/2022 02:08:17;08
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;2.068;SelfService;14/06/2022 22:54:26;08
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;2.298;Servito;14/06/2022 22:54:26;09
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Benzina;2.009;Servito;10/06/2022 18:41:13;07
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Benzina;2.049;SelfService;15/06/2022 07:39:44;08
7623;Eni;45.4772863;12.1989337;;;Energi@ 3000 S.R.L.;Benzina;2.044;SelfService;15/06/2022 00:10:09;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;2.049;SelfService;15/06/2022 07:08:04;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;2.268;Servito;15/06/2022 07:08:04;08
8221;Api;45.4840071;12.2811913;;;Ronchin Marino;Benzina;2.359;Servito;10/03/2022 08:46:04;09
8221;Api;45.4840071;12.2811913;;;Ronchin Marino;Benzina;2.359;SelfService;10/03/2022 08:46:04;09
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Benzina;2.014;SelfService;13/06/2022 19:30:37;07
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;2.119;SelfService;14/06/2022 19:34:02;08
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;2.334;Servito;14/06/2022 19:34:02;09
8622;Erg;45.7749396;12.8484418;;;Ip Services S.R.L.;Benzina;2.059;SelfService;14/06/2022 16:06:09;08
8626;Eni;45.4851997;12.2017511;;;Carrer Chiara & C. S.N.C.;Benzina;2.064;SelfService;15/06/2022 07:54:16;08
8626;Eni;45.4851997;12.2017511;;;Carrer Chiara & C. S.N.C.;Benzina;2.284;Servito;15/06/2022 07:54:16;09
8684;Eni;45.9600500;12.5121000;;;;Benzina;2.064;SelfService;15/06/2022 06:55:03;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;2.059;SelfService;13/06/2022 08:48:49;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;2.269;Servito;13/06/2022 08:48:49;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;2.069;SelfService;15/06/2022 07:05:16;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;2.289;Servito;15/06/2022 07:05:16;09
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.119;SelfService;11/06/2022 01:40:36;08
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;11/06/2022 01:40:49;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;2.024;Servito;14/06/2022 08:46:03;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;2.024;SelfService;14/06/2022 08:46:03;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;2.024;SelfService;14/06/2022 19:36:39;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;2.059;Servito;14/06/2022 19:36:39;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;2.089;Servito;14/06/2022 15:40:16;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;2.089;SelfService;14/06/2022 15:40:16;08
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Benzina;2.029;Servito;13/06/2022 21:35:40;08
9342;Oil Italia;45.7512701;13.6690771;;;Viola Ettore;Benzina;2.019;Servito;15/06/2022 07:05:27;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;2.079;Servito;14/06/2022 06:36:55;08
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;2.079;SelfService;14/06/2022 06:36:55;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;2.069;Servito;15/06/2022 07:42:04;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;2.069;SelfService;15/06/2022 07:42:04;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;2.039;Servito;14/06/2022 08:22:33;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;2.039;SelfService;14/06/2022 08:22:33;08
9771;Q8;45.4492862;12.2028313;;;Agiollo Ennio;Benzina;2.059;SelfService;13/06/2022 19:38:14;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;2.139;Servito;15/06/2022 07:16:12;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;2.139;SelfService;15/06/2022 07:16:12;08
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Benzina;2.029;Servito;13/06/2022 19:46:51;08
9985;Esso;45.9529400;12.7946310;;;Forte Maurizio e Bozzetto Raul S.N.C.;Benzina;1.749;SelfService;07/04/2022 17:34:50;06
